Parcent;Provincia de Alacant/Alicante;vie. 08;18–24 h;Muy nuboso;15°C;0%;;11;24;11;24;30;55;O;20;;
Parcent;Provincia de Alacant/Alicante;sáb. 09;00–06 h;Nuboso;14°C;0%;;11;21;11;21;45;85;O;15;;
Parcent;Provincia de Alacant/Alicante;sáb. 09;06–12 h;Poco nuboso;20°C;0%;;11;21;11;21;45;85;N;5;;
Parcent;Provincia de Alacant/Alicante;sáb. 09;12–18 h;Muy nuboso con lluvia escasa;16°C;45%;;11;21;11;21;45;85;S;25;40;
Parcent;Provincia de Alacant/Alicante;sáb. 09;18–24 h;Muy nuboso;13°C;0%;;11;21;11;21;45;85;C;0;;
Parcent;Provincia de Alacant/Alicante;dom. 10;00–12 h;Nubes altas; ;0%;;9;19;9;19;55;90;SE;10;;
Parcent;Provincia de Alacant/Alicante;dom. 10;12–24 h;Nubes altas; ;0%;;9;19;9;19;55;90;SE;10;;
Parcent;Provincia de Alacant/Alicante;lun. 11;00–12 h;Nuboso; ;15%;;9;17;9;17;70;85;N;20;;
Parcent;Provincia de Alacant/Alicante;lun. 11;12–24 h;Muy nuboso; ;15%;;9;17;9;17;70;85;N;20;;
Parcent;Provincia de Alacant/Alicante;mar. 12; ;Cubierto con lluvia; ;100%;;11;18;11;18;75;95;N;10;;
Parcent;Provincia de Alacant/Alicante;mié. 13; ;Cubierto con lluvia; ;80%;1400;11;14;11;14;65;95;N;30;70;
Parcent;Provincia de Alacant/Alicante;jue. 14; ;Intervalos nubosos; ;35%;1300;10;19;10;19;55;80;N;20;;
Pedreguer;Provincia de Alacant/Alicante;vie. 08;18–24 h;Muy nuboso;17°C;0%;;12;24;12;24;45;45;O;15;;
Pedreguer;Provincia de Alacant/Alicante;sáb. 09;00–06 h;Nuboso;14°C;0%;;11;20;11;20;45;95;NO;5;;
Pedreguer;Provincia de Alacant/Alicante;sáb. 09;06–12 h;Intervalos nubosos;19°C;10%;;11;20;11;20;45;95;NE;5;;
Pedreguer;Provincia de Alacant/Alicante;sáb. 09;12–18 h;Intervalos nubosos;16°C;10%;;11;20;11;20;45;95;S;25;45;
Pedreguer;Provincia de Alacant/Alicante;sáb. 09;18–24 h;Poco nuboso;12°C;0%;;11;20;11;20;45;95;S;10;;
Pedreguer;Provincia de Alacant/Alicante;dom. 10;00–12 h;Poco nuboso; ;0%;;10;18;10;18;65;100;SE;15;;
Pedreguer;Provincia de Alacant/Alicante;dom. 10;12–24 h;Nubes altas; ;0%;;10;18;10;18;65;100;SE;15;;
Pedreguer;Provincia de Alacant/Alicante;lun. 11;00–12 h;Nuboso; ;0%;;10;17;10;17;70;95;N;20;40;
Pedreguer;Provincia de Alacant/Alicante;lun. 11;12–24 h;Muy nuboso; ;0%;;10;17;10;17;70;95;N;20;40;
Pedreguer;Provincia de Alacant/Alicante;mar. 12; ;Muy nuboso con lluvia; ;80%;;12;18;12;18;70;95;NO;25;50;
Pedreguer;Provincia de Alacant/Alicante;mié. 13; ;Cubierto con lluvia; ;90%;1200;12;15;12;15;75;95;N;30;60;
Pedreguer;Provincia de Alacant/Alicante;jue. 14; ;Intervalos nubosos; ;30%;1400;11;17;11;17;60;80;N;25;55;
Pego;Provincia de Alacant/Alicante;vie. 08;18–24 h;Muy nuboso;17°C;0%;;14;26;14;26;30;45;O;25;40;
Pego;Provincia de Alacant/Alicante;sáb. 09;00–06 h;Muy nuboso;15°C;0%;;13;21;13;21;45;80;O;25;40;
Pego;Provincia de Alacant/Alicante;sáb. 09;06–12 h;Poco nuboso;21°C;5%;;13;21;13;21;45;80;NO;5;;
Pego;Provincia de Alacant/Alicante;sáb. 09;12–18 h;Intervalos nubosos con lluvia escasa;19°C;40%;;13;21;13;21;45;80;SO;15;;
Pego;Provincia de Alacant/Alicante;sáb. 09;18–24 h;Poco nuboso;13°C;0%;;13;21;13;21;45;80;C;0;;
Pego;Provincia de Alacant/Alicante;dom. 10;00–12 h;Nuboso; ;0%;;11;20;11;20;55;80;NE;10;;
Pego;Provincia de Alacant/Alicante;dom. 10;12–24 h;Nubes altas; ;0%;;11;20;11;20;55;80;NE;10;;
Pego;Provincia de Alacant/Alicante;lun. 11;00–12 h;Muy nuboso; ;10%;;11;17;11;17;70;90;N;15;;
Pego;Provincia de Alacant/Alicante;lun. 11;12–24 h;Muy nuboso; ;10%;;11;17;11;17;70;90;N;15;;
Pego;Provincia de Alacant/Alicante;mar. 12; ;Cubierto con lluvia; ;95%;;13;19;13;19;65;90;N;15;;
Pego;Provincia de Alacant/Alicante;mié. 13; ;Cubierto con lluvia; ;95%;1200;12;15;12;15;75;90;N;25;55;
Pego;Provincia de Alacant/Alicante;jue. 14; ;Intervalos nubosos; ;35%;1400;11;19;11;19;50;90;N;25;50;
Penàguila;Provincia de Alacant/Alicante;vie. 08;18–24 h;Muy nuboso;12°C;0%;;8;20;8;20;40;65;NO;10;;
Penàguila;Provincia de Alacant/Alicante;sáb. 09;00–06 h;Nuboso;10°C;0%;;9;17;9;17;45;75;SO;10;;
Penàguila;Provincia de Alacant/Alicante;sáb. 09;06–12 h;Nuboso;16°C;5%;;9;17;9;17;45;75;NO;10;;
Penàguila;Provincia de Alacant/Alicante;sáb. 09;12–18 h;Muy nuboso con lluvia escasa;12°C;60%;;9;17;9;17;45;75;S;20;;
Penàguila;Provincia de Alacant/Alicante;sáb. 09;18–24 h;Poco nuboso;11°C;0%;;9;17;9;17;45;75;S;5;;
Penàguila;Provincia de Alacant/Alicante;dom. 10;00–12 h;Nubes altas; ;0%;;8;15;8;15;55;80;S;15;;
Penàguila;Provincia de Alacant/Alicante;dom. 10;12–24 h;Nubes altas; ;0%;;8;15;8;15;55;80;S;15;;
Penàguila;Provincia de Alacant/Alicante;lun. 11;00–12 h;Intervalos nubosos; ;15%;;7;16;7;16;55;80;N;10;;
Penàguila;Provincia de Alacant/Alicante;lun. 11;12–24 h;Nuboso; ;20%;;7;16;7;16;55;80;N;10;;
Penàguila;Provincia de Alacant/Alicante;mar. 12; ;Cubierto con lluvia; ;95%;;8;16;8;16;80;100;N;5;;
Penàguila;Provincia de Alacant/Alicante;mié. 13; ;Cubierto con lluvia; ;80%;1400;7;11;7;11;65;100;N;25;70;
Penàguila;Provincia de Alacant/Alicante;jue. 14; ;Intervalos nubosos; ;25%;1300;7;15;7;15;55;80;N;20;70;
Petrer;Provincia de Alacant/Alicante;vie. 08;18–24 h;Nuboso;14°C;0%;;10;23;10;23;30;55;N;25;35;
Petrer;Provincia de Alacant/Alicante;sáb. 09;00–06 h;Nuboso;12°C;0%;;11;21;11;21;40;75;N;20;;
Petrer;Provincia de Alacant/Alicante;sáb. 09;06–12 h;Poco nuboso;20°C;0%;;11;21;11;21;40;75;NO;15;;
Petrer;Provincia de Alacant/Alicante;sáb. 09;12–18 h;Nuboso;14°C;20%;;11;21;11;21;40;75;S;10;;
Petrer;Provincia de Alacant/Alicante;sáb. 09;18–24 h;Nuboso;11°C;0%;;11;21;11;21;40;75;N;10;;
Petrer;Provincia de Alacant/Alicante;dom. 10;00–12 h;Nubes altas; ;0%;;9;18;9;18;50;90;SE;20;35;
Petrer;Provincia de Alacant/Alicante;dom. 10;12–24 h;Nubes altas; ;0%;;9;18;9;18;50;90;SE;20;35;
Petrer;Provincia de Alacant/Alicante;lun. 11;00–12 h;Nubes altas; ;0%;;9;23;9;23;45;85;SE;5;;
Petrer;Provincia de Alacant/Alicante;lun. 11;12–24 h;Intervalos nubosos; ;5%;;9;23;9;23;45;85;SE;5;;
Petrer;Provincia de Alacant/Alicante;mar. 12; ;Cubierto con lluvia; ;90%;;10;18;10;18;55;90;S;10;;
Petrer;Provincia de Alacant/Alicante;mié. 13; ;Cubierto con lluvia; ;80%;1200;10;16;10;16;70;85;N;25;60;
Petrer;Provincia de Alacant/Alicante;jue. 14; ;Intervalos nubosos; ;25%;1400;9;18;9;18;40;80;N;25;60;
Pilar de la Horadada;Provincia de Alacant/Alicante;vie. 08;18–24 h;Nubes altas;17°C;0%;;12;21;12;21;50;60;O;10;;
Pilar de la Horadada;Provincia de Alacant/Alicante;sáb. 09;00–06 h;Poco nuboso;15°C;0%;;12;23;12;23;40;95;O;10;;
Pilar de la Horadada;Provincia de Alacant/Alicante;sáb. 09;06–12 h;Cielo despejado;22°C;0%;;12;23;12;23;40;95;NO;15;;
Pilar de la Horadada;Provincia de Alacant/Alicante;sáb. 09;12–18 h;Intervalos nubosos;18°C;10%;;12;23;12;23;40;95;SO;15;;
Pilar de la Horadada;Provincia de Alacant/Alicante;sáb. 09;18–24 h;Nuboso;13°C;0%;;12;23;12;23;40;95;N;5;;
Pilar de la Horadada;Provincia de Alacant/Alicante;dom. 10;00–12 h;Nubes altas; ;0%;;11;19;11;19;65;100;NE;25;40;
Pilar de la Horadada;Provincia de Alacant/Alicante;dom. 10;12–24 h;Nubes altas; ;0%;;11;19;11;19;65;100;NE;25;40;
Pilar de la Horadada;Provincia de Alacant/Alicante;lun. 11;00–12 h;Nubes altas; ;0%;;12;19;12;19;65;90;NE;25;50;
Pilar de la Horadada;Provincia de Alacant/Alicante;lun. 11;12–24 h;Poco nuboso; ;0%;;12;19;12;19;65;90;NE;25;50;
Pilar de la Horadada;Provincia de Alacant/Alicante;mar. 12; ;Cubierto con lluvia; ;80%;;12;19;12;19;60;80;S;10;;
Pilar de la Horadada;Provincia de Alacant/Alicante;mié. 13; ;Cubierto con lluvia; ;75%;1200;12;19;12;19;65;80;NO;10;;
Pilar de la Horadada;Provincia de Alacant/Alicante;jue. 14; ;Intervalos nubosos; ;15%;1400;11;21;11;21;45;75;NE;20;;
Pinós- el/Pinoso;Provincia de Alacant/Alicante;vie. 08;18–24 h;Nubes altas;14°C;0%;;9;23;9;23;30;55;NO;30;40;
Pinós- el/Pinoso;Provincia de Alacant/Alicante;sáb. 09;00–06 h;Poco nuboso;12°C;0%;;11;21;11;21;40;80;NO;25;40;
Pinós- el/Pinoso;Provincia de Alacant/Alicante;sáb. 09;06–12 h;Poco nuboso;20°C;0%;;11;21;11;21;40;80;NO;20;;
Pinós- el/Pinoso;Provincia de Alacant/Alicante;sáb. 09;12–18 h;Intervalos nubosos;15°C;20%;;11;21;11;21;40;80;E;10;;
Pinós- el/Pinoso;Provincia de Alacant/Alicante;sáb. 09;18–24 h;Poco nuboso;12°C;0%;;11;21;11;21;40;80;NO;5;;
Pinós- el/Pinoso;Provincia de Alacant/Alicante;dom. 10;00–12 h;Nubes altas; ;0%;;9;18;9;18;55;95;SE;20;35;
Pinós- el/Pinoso;Provincia de Alacant/Alicante;dom. 10;12–24 h;Nubes altas; ;0%;;9;18;9;18;55;95;SE;20;35;
Pinós- el/Pinoso;Provincia de Alacant/Alicante;lun. 11;00–12 h;Nuboso; ;5%;;8;22;8;22;55;95;E;5;;
Pinós- el/Pinoso;Provincia de Alacant/Alicante;lun. 11;12–24 h;Nuboso; ;10%;;8;22;8;22;55;95;E;5;;
Pinós- el/Pinoso;Provincia de Alacant/Alicante;mar. 12; ;Cubierto con lluvia; ;90%;;8;18;8;18;55;95;C;0;;
Pinós- el/Pinoso;Provincia de Alacant/Alicante;mié. 13; ;Cubierto con lluvia; ;70%;1200;9;15;9;15;70;85;N;25;65;
Pinós- el/Pinoso;Provincia de Alacant/Alicante;jue. 14; ;Intervalos nubosos; ;20%;1400;8;18;8;18;40;85;N;25;60;
Planes;Provincia de Alacant/Alicante;vie. 08;18–24 h;Muy nuboso;15°C;0%;;10;23;10;23;40;55;SO;10;;
Planes;Provincia de Alacant/Alicante;sáb. 09;00–06 h;Muy nuboso;12°C;0%;;10;20;10;20;45;95;S;5;;
Planes;Provincia de Alacant/Alicante;sáb. 09;06–12 h;Poco nuboso;19°C;5%;;10;20;10;20;45;95;O;10;;
Planes;Provincia de Alacant/Alicante;sáb. 09;12–18 h;Nuboso con lluvia escasa;17°C;55%;;10;20;10;20;45;95;S;15;;
Planes;Provincia de Alacant/Alicante;sáb. 09;18–24 h;Nuboso;12°C;0%;;10;20;10;20;45;95;C;0;;
Planes;Provincia de Alacant/Alicante;dom. 10;00–12 h;Nubes altas; ;0%;;9;19;9;19;50;90;N;15;;
Planes;Provincia de Alacant/Alicante;dom. 10;12–24 h;Nubes altas; ;0%;;9;19;9;19;50;90;N;15;;
Planes;Provincia de Alacant/Alicante;lun. 11;00–12 h;Muy nuboso; ;5%;;8;17;8;17;60;90;NE;10;;
Planes;Provincia de Alacant/Alicante;lun. 11;12–24 h;Muy nuboso; ;10%;;8;17;8;17;60;90;NE;10;;
Planes;Provincia de Alacant/Alicante;mar. 12; ;Cubierto con lluvia; ;95%;;10;17;10;17;70;90;N;5;;
Planes;Provincia de Alacant/Alicante;mié. 13; ;Cubierto con lluvia; ;95%;1200;9;13;9;13;80;95;N;20;;
Planes;Provincia de Alacant/Alicante;jue. 14; ;Intervalos nubosos; ;40%;1400;8;17;8;17;45;95;N;25;60;
Poblets- els;Provincia de Alacant/Alicante;vie. 08;18–24 h;Nuboso;17°C;0%;;14;25;14;25;40;55;O;10;;
Poblets- els;Provincia de Alacant/Alicante;sáb. 09;00–06 h;Nuboso;15°C;0%;;13;21;13;21;45;90;C;0;;
Poblets- els;Provincia de Alacant/Alicante;sáb. 09;06–12 h;Cielo despejado;20°C;5%;;13;21;13;21;45;90;E;15;;
Poblets- els;Provincia de Alacant/Alicante;sáb. 09;12–18 h;Poco nuboso;18°C;0%;;13;21;13;21;45;90;S;25;40;
Poblets- els;Provincia de Alacant/Alicante;sáb. 09;18–24 h;Poco nuboso;13°C;0%;;13;21;13;21;45;90;S;10;;
Poblets- els;Provincia de Alacant/Alicante;dom. 10;00–12 h;Nubes altas; ;0%;;11;19;11;19;70;95;E;10;;
Poblets- els;Provincia de Alacant/Alicante;dom. 10;12–24 h;Nubes altas; ;0%;;11;19;11;19;70;95;SE;10;;
Poblets- els;Provincia de Alacant/Alicante;lun. 11;00–12 h;Muy nuboso; ;5%;;11;17;11;17;75;90;N;20;;
Poblets- els;Provincia de Alacant/Alicante;lun. 11;12–24 h;Muy nuboso; ;5%;;11;17;11;17;75;90;N;20;;
Poblets- els;Provincia de Alacant/Alicante;mar. 12; ;Cubierto con lluvia; ;95%;;13;18;13;18;80;90;N;15;;
Poblets- els;Provincia de Alacant/Alicante;mié. 13; ;Cubierto con lluvia; ;80%;1400;13;16;13;16;75;95;N;30;55;
Poblets- els;Provincia de Alacant/Alicante;jue. 14; ;Intervalos nubosos; ;25%;1300;13;19;13;19;60;85;N;15;;
Polop;Provincia de Alacant/Alicante;vie. 08;18–24 h;Nuboso;15°C;0%;;10;22;10;22;45;60;NO;25;40;
Polop;Provincia de Alacant/Alicante;sáb. 09;00–06 h;Muy nuboso;13°C;0%;;11;20;11;20;45;75;NO;10;;
Polop;Provincia de Alacant/Alicante;sáb. 09;06–12 h;Nuboso;18°C;5%;;11;20;11;20;45;75;S;20;;
Polop;Provincia de Alacant/Alicante;sáb. 09;12–18 h;Nuboso con lluvia escasa;16°C;40%;;11;20;11;20;45;75;SE;10;;
Polop;Provincia de Alacant/Alicante;sáb. 09;18–24 h;Poco nuboso;12°C;0%;;11;20;11;20;45;75;C;0;;
Polop;Provincia de Alacant/Alicante;dom. 10;00–12 h;Poco nuboso; ;0%;;10;18;10;18;50;85;S;10;;
Polop;Provincia de Alacant/Alicante;dom. 10;12–24 h;Nubes altas; ;0%;;10;18;10;18;50;85;S;10;;
Polop;Provincia de Alacant/Alicante;lun. 11;00–12 h;Nubes altas; ;0%;;11;19;11;19;60;75;N;20;45;
Polop;Provincia de Alacant/Alicante;lun. 11;12–24 h;Poco nuboso; ;0%;;11;19;11;19;60;75;N;20;45;
Polop;Provincia de Alacant/Alicante;mar. 12; ;Muy nuboso con lluvia; ;90%;;12;19;12;19;70;90;C;0;;
Polop;Provincia de Alacant/Alicante;mié. 13; ;Cubierto con lluvia; ;95%;1200;11;16;11;16;70;90;N;30;75;
Polop;Provincia de Alacant/Alicante;jue. 14; ;Intervalos nubosos; ;40%;1400;11;18;11;18;45;80;N;30;75;
Quatretondeta;Provincia de Alacant/Alicante;vie. 08;12–18 h;Nubes altas;17°C;0%;;8;21;8;21;40;65;O;15;;
Quatretondeta;Provincia de Alacant/Alicante;vie. 08;18–24 h;Muy nuboso;13°C;0%;;8;21;8;21;40;65;NO;10;;
Quatretondeta;Provincia de Alacant/Alicante;sáb. 09;00–06 h;Nuboso;11°C;0%;;10;19;10;19;45;75;SO;10;;
Quatretondeta;Provincia de Alacant/Alicante;sáb. 09;06–12 h;Intervalos nubosos;17°C;5%;;10;19;10;19;45;75;NO;10;;
Quatretondeta;Provincia de Alacant/Alicante;sáb. 09;12–18 h;Nuboso con lluvia escasa;14°C;60%;;10;19;10;19;45;75;S;20;;
Quatretondeta;Provincia de Alacant/Alicante;sáb. 09;18–24 h;Nuboso;12°C;0%;;10;19;10;19;45;75;S;5;;
Quatretondeta;Provincia de Alacant/Alicante;dom. 10;00–12 h;Nubes altas; ;0%;;8;17;8;17;55;80;S;15;;
Quatretondeta;Provincia de Alacant/Alicante;dom. 10;12–24 h;Nubes altas; ;0%;;8;17;8;17;55;80;S;15;;
Quatretondeta;Provincia de Alacant/Alicante;lun. 11;00–12 h;Intervalos nubosos; ;15%;;7;16;7;16;55;80;N;10;;
Quatretondeta;Provincia de Alacant/Alicante;lun. 11;12–24 h;Muy nuboso; ;20%;;7;16;7;16;55;80;N;10;;
Quatretondeta;Provincia de Alacant/Alicante;mar. 12; ;Cubierto con lluvia; ;95%;;8;17;8;17;80;100;N;5;;
Quatretondeta;Provincia de Alacant/Alicante;mié. 13; ;Cubierto con lluvia; ;80%;1400;8;12;8;12;65;100;N;25;70;
Quatretondeta;Provincia de Alacant/Alicante;jue. 14; ;Intervalos nubosos; ;25%;1300;7;16;7;16;55;80;N;20;70;
Rafal;Provincia de Alacant/Alicante;vie. 08;18–24 h;Nubes altas;18°C;0%;;12;26;12;26;30;40;SO;10;;
Rafal;Provincia de Alacant/Alicante;sáb. 09;00–06 h;Poco nuboso;15°C;0%;;12;25;12;25;35;90;O;15;;
Rafal;Provincia de Alacant/Alicante;sáb. 09;06–12 h;Cielo despejado;24°C;0%;;12;25;12;25;35;90;NO;15;;
Rafal;Provincia de Alacant/Alicante;sáb. 09;12–18 h;Nuboso;19°C;15%;;12;25;12;25;35;90;E;15;;
Rafal;Provincia de Alacant/Alicante;sáb. 09;18–24 h;Muy nuboso;13°C;0%;;12;25;12;25;35;90;C;0;;
Rafal;Provincia de Alacant/Alicante;dom. 10;00–12 h;Muy nuboso; ;0%;;11;20;11;20;55;100;E;20;35;
Rafal;Provincia de Alacant/Alicante;dom. 10;12–24 h;Nubes altas; ;0%;;11;20;11;20;55;100;E;20;35;
Rafal;Provincia de Alacant/Alicante;lun. 11;00–12 h;Nubes altas; ;0%;;11;21;11;21;55;85;E;20;40;
Rafal;Provincia de Alacant/Alicante;lun. 11;12–24 h;Nubes altas; ;0%;;11;21;11;21;55;85;E;20;40;
Rafal;Provincia de Alacant/Alicante;mar. 12; ;Cubierto con lluvia; ;85%;;12;20;12;20;50;80;C;0;;
Rafal;Provincia de Alacant/Alicante;mié. 13; ;Cubierto con lluvia; ;75%;1200;12;21;12;21;60;80;C;0;;
Rafal;Provincia de Alacant/Alicante;jue. 14; ;Intervalos nubosos; ;20%;1400;11;23;11;23;40;75;NE;15;;
Ràfol d'Almúnia- el;Provincia de Alacant/Alicante;vie. 08;18–24 h;Muy nuboso;17°C;0%;;13;25;13;25;30;50;O;15;;
Ràfol d'Almúnia- el;Provincia de Alacant/Alicante;sáb. 09;00–06 h;Nuboso;15°C;0%;;12;21;12;21;50;80;O;15;;
Ràfol d'Almúnia- el;Provincia de Alacant/Alicante;sáb. 09;06–12 h;Poco nuboso;20°C;0%;;12;21;12;21;50;80;E;10;;
Ràfol d'Almúnia- el;Provincia de Alacant/Alicante;sáb. 09;12–18 h;Intervalos nubosos;17°C;20%;;12;21;12;21;50;80;S;20;;
Ràfol d'Almúnia- el;Provincia de Alacant/Alicante;sáb. 09;18–24 h;Poco nuboso;12°C;0%;;12;21;12;21;50;80;SE;5;;
Ràfol d'Almúnia- el;Provincia de Alacant/Alicante;dom. 10;00–12 h;Poco nuboso; ;0%;;10;19;10;19;60;90;NE;15;;
Ràfol d'Almúnia- el;Provincia de Alacant/Alicante;dom. 10;12–24 h;Nubes altas; ;0%;;10;19;10;19;60;90;NE;15;;
Ràfol d'Almúnia- el;Provincia de Alacant/Alicante;lun. 11;00–12 h;Nuboso; ;5%;;10;17;10;17;75;90;N;15;;
Ràfol d'Almúnia- el;Provincia de Alacant/Alicante;lun. 11;12–24 h;Muy nuboso; ;5%;;10;17;10;17;75;90;N;15;;
Ràfol d'Almúnia- el;Provincia de Alacant/Alicante;mar. 12; ;Cubierto con lluvia; ;95%;;13;18;13;18;70;90;N;20;;
Ràfol d'Almúnia- el;Provincia de Alacant/Alicante;mié. 13; ;Cubierto con lluvia; ;95%;1200;12;15;12;15;75;90;N;25;60;
Ràfol d'Almúnia- el;Provincia de Alacant/Alicante;jue. 14; ;Intervalos nubosos; ;30%;1400;12;18;12;18;55;85;N;25;50;
Redován;Provincia de Alacant/Alicante;vie. 08;18–24 h;Poco nuboso;18°C;0%;;12;26;12;26;25;65;O;20;;
Redován;Provincia de Alacant/Alicante;sáb. 09;00–06 h;Poco nuboso;15°C;0%;;13;25;13;25;30;85;O;20;;
Redován;Provincia de Alacant/Alicante;sáb. 09;06–12 h;Poco nuboso;23°C;0%;;13;25;13;25;30;85;NO;15;;
Redován;Provincia de Alacant/Alicante;sáb. 09;12–18 h;Muy nuboso;20°C;15%;;13;25;13;25;30;85;E;20;;
Redován;Provincia de Alacant/Alicante;sáb. 09;18–24 h;Muy nuboso;14°C;0%;;13;25;13;25;30;85;C;0;;
Redován;Provincia de Alacant/Alicante;dom. 10;00–12 h;Muy nuboso; ;0%;;11;21;11;21;55;100;E;15;;
Redován;Provincia de Alacant/Alicante;dom. 10;12–24 h;Nubes altas; ;0%;;11;21;11;21;55;100;E;15;;
Redován;Provincia de Alacant/Alicante;lun. 11;00–12 h;Nubes altas; ;0%;;10;22;10;22;50;75;E;20;;
Redován;Provincia de Alacant/Alicante;lun. 11;12–24 h;Intervalos nubosos; ;25%;;10;22;10;22;50;75;E;20;;
Redován;Provincia de Alacant/Alicante;mar. 12; ;Muy nuboso con lluvia; ;95%;;12;23;12;23;65;95;C;0;;
Redován;Provincia de Alacant/Alicante;mié. 13; ;Muy nuboso con lluvia escasa; ;60%;1400;12;22;12;22;50;95;NE;15;;
Redován;Provincia de Alacant/Alicante;jue. 14; ;Intervalos nubosos; ;10%;;11;22;11;22;45;70;E;20;;
Relleu;Provincia de Alacant/Alicante;vie. 08;18–24 h;Muy nuboso;15°C;0%;;10;22;10;22;25;50;NO;35;55;
Relleu;Provincia de Alacant/Alicante;sáb. 09;00–06 h;Nuboso;13°C;0%;;11;19;11;19;45;70;NO;30;40;
Relleu;Provincia de Alacant/Alicante;sáb. 09;06–12 h;Nuboso;18°C;0%;;11;19;11;19;45;70;S;15;;
Relleu;Provincia de Alacant/Alicante;sáb. 09;12–18 h;Nuboso con lluvia escasa;15°C;55%;;11;19;11;19;45;70;S;5;;
Relleu;Provincia de Alacant/Alicante;sáb. 09;18–24 h;Poco nuboso;12°C;0%;;11;19;11;19;45;70;NO;5;;
Relleu;Provincia de Alacant/Alicante;dom. 10;00–12 h;Nubes altas; ;0%;;11;18;11;18;50;85;SE;15;;
Relleu;Provincia de Alacant/Alicante;dom. 10;12–24 h;Nubes altas; ;0%;;11;18;11;18;50;85;SE;15;;
Relleu;Provincia de Alacant/Alicante;lun. 11;00–12 h;Nubes altas; ;0%;;10;21;10;21;50;70;N;10;;
Relleu;Provincia de Alacant/Alicante;lun. 11;12–24 h;Poco nuboso; ;0%;;10;21;10;21;50;70;N;10;;
Relleu;Provincia de Alacant/Alicante;mar. 12; ;Cubierto con lluvia; ;90%;;11;18;11;18;60;90;S;5;;
Relleu;Provincia de Alacant/Alicante;mié. 13; ;Cubierto con lluvia; ;90%;1200;10;16;10;16;75;90;N;25;80;
Relleu;Provincia de Alacant/Alicante;jue. 14; ;Intervalos nubosos; ;35%;1400;10;17;10;17;45;75;N;25;80;
Rojales;Provincia de Alacant/Alicante;vie. 08;18–24 h;Nubes altas;18°C;0%;;13;24;13;24;35;40;O;15;;
Rojales;Provincia de Alacant/Alicante;sáb. 09;00–06 h;Poco nuboso;14°C;0%;;13;24;13;24;40;95;C;0;;
Rojales;Provincia de Alacant/Alicante;sáb. 09;06–12 h;Cielo despejado;22°C;0%;;13;24;13;24;40;95;NO;15;;
Rojales;Provincia de Alacant/Alicante;sáb. 09;12–18 h;Nuboso;17°C;15%;;13;24;13;24;40;95;NE;20;;
Rojales;Provincia de Alacant/Alicante;sáb. 09;18–24 h;Muy nuboso;14°C;0%;;13;24;13;24;40;95;C;0;;
Rojales;Provincia de Alacant/Alicante;dom. 10;00–12 h;Muy nuboso; ;0%;;11;19;11;19;65;100;E;25;40;
Rojales;Provincia de Alacant/Alicante;dom. 10;12–24 h;Nubes altas; ;0%;;11;19;11;19;65;100;E;25;40;
Rojales;Provincia de Alacant/Alicante;lun. 11;00–12 h;Nubes altas; ;0%;;13;20;13;20;65;80;E;25;40;
Rojales;Provincia de Alacant/Alicante;lun. 11;12–24 h;Poco nuboso; ;0%;;13;20;13;20;65;80;E;25;45;
Rojales;Provincia de Alacant/Alicante;mar. 12; ;Cubierto con lluvia; ;75%;;12;19;12;19;60;85;S;5;;
Rojales;Provincia de Alacant/Alicante;mié. 13; ;Cubierto con lluvia; ;75%;1200;12;20;12;20;70;85;C;0;;
Rojales;Provincia de Alacant/Alicante;jue. 14; ;Intervalos nubosos; ;20%;1400;11;22;11;22;45;75;NE;15;;
Romana- la;Provincia de Alacant/Alicante;vie. 08;18–24 h;Muy nuboso;15°C;0%;;10;23;10;23;30;50;NO;30;50;
Romana- la;Provincia de Alacant/Alicante;sáb. 09;00–06 h;Muy nuboso;13°C;0%;;11;21;11;21;40;80;NO;25;40;
Romana- la;Provincia de Alacant/Alicante;sáb. 09;06–12 h;Poco nuboso;20°C;0%;;11;21;11;21;40;80;NO;15;;
Romana- la;Provincia de Alacant/Alicante;sáb. 09;12–18 h;Intervalos nubosos;15°C;20%;;11;21;11;21;40;80;E;5;;
Romana- la;Provincia de Alacant/Alicante;sáb. 09;18–24 h;Poco nuboso;12°C;0%;;11;21;11;21;40;80;O;10;;
Romana- la;Provincia de Alacant/Alicante;dom. 10;00–12 h;Nubes altas; ;0%;;10;18;10;18;55;90;SE;15;;
Romana- la;Provincia de Alacant/Alicante;dom. 10;12–24 h;Nubes altas; ;0%;;10;18;10;18;55;90;SE;15;;
Romana- la;Provincia de Alacant/Alicante;lun. 11;00–12 h;Nubes altas; ;0%;;9;21;9;21;50;85;E;10;;
Romana- la;Provincia de Alacant/Alicante;lun. 11;12–24 h;Intervalos nubosos; ;5%;;9;21;9;21;50;85;E;10;;
Romana- la;Provincia de Alacant/Alicante;mar. 12; ;Cubierto con lluvia; ;95%;;9;18;9;18;60;90;S;5;;
Romana- la;Provincia de Alacant/Alicante;mié. 13; ;Cubierto con lluvia; ;75%;1200;10;16;10;16;65;80;N;20;60;
Romana- la;Provincia de Alacant/Alicante;jue. 14; ;Intervalos nubosos; ;20%;1400;9;19;9;19;40;80;N;20;55;
Sagra;Provincia de Alacant/Alicante;vie. 08;18–24 h;Muy nuboso;17°C;0%;;13;25;13;25;30;45;O;10;;
Sagra;Provincia de Alacant/Alicante;sáb. 09;00–06 h;Nuboso;14°C;0%;;12;20;12;20;45;80;NO;5;;
